title,dynasty,poet,content
行宫,唐代,元稹,寥落古行宫
登鹳雀楼,唐代,王之涣,白日依山尽
新嫁娘词,唐代,王建,三日入厨下
相思,唐代,王维,红豆生南国
杂诗三首,唐代,王维,君自故乡来
鹿柴,唐代,王维,空山不见人
